2022-06-21 14:23:42.457920;-27.92;5.83;-29.65;-27.42;-21.08
2022-06-21 14:23:45.302772;-27.92;5.83;-29.65;-27.42;-21.08
2022-06-21 14:24:01.860388;-27.92;5.83;-29.65;-27.28;-21.08
2022-06-21 14:29:07.024416;-28.02;5.63;-29.57;-27.81;-21.37
2022-06-21 14:35:06.580116;-27.95;5.69;-29.51;-27.83;-21.32
2022-06-21 14:46:56.256575;-27.83;5.69;-29.53;-27.63;-21.15
2022-06-21 17:33:38.856027;-26.13;8.77;-27.76;-25.57;-19.35
2022-06-21 17:38:58.195404;-26.17;8.79;-27.75;-25.48;-19.38
2022-06-21 17:55:46.889039;-26.53;8.18;-27.97;-26.17;-19.51
2022-06-21 17:56:57.753656;-26.53;8.1;-27.99;-26.17;-19.51
2022-06-21 17:58:05.625916;-26.55;8.1;-27.99;-26.17;-19.55
2022-06-21 17:58:17.805370;-26.55;8.1;-27.99;-26.17;-19.55
2022-06-21 17:59:38.324707;-26.52;8.1;-28.0;-26.21;-19.54
2022-06-21 18:00:13.706127;-26.52;8.1;-28.02;-26.19;-19.54
2022-06-21 18:10:50.409608;-26.66;7.8;-28.02;-26.62;-19.61
2022-06-21 18:29:03.475603;-26.47;7.93;-27.72;-26.02;-19.4
2022-06-21 18:57:49.263451;-26.48;8.06;-27.77;-25.81;-19.22
2022-06-21 19:20:24.076264;-26.61;7.82;-27.97;-26.25;-19.43
2022-06-21 19:44:02.787709;-27.11;7.22;-28.23;-27.01;-19.96
2022-06-21 21:45:48.609243;-27.3;6.03;-28.51;-26.87;-19.9
2022-06-21 23:18:42.885577;-28.18;4.23;-29.47;-29.17;-21.46
2022-06-22 10:22:25.317118;-30.74;-0.35;-32.1;-33.83;-24.56
2022-06-22 11:35:26.237540;-30.37;0.06;-31.65;-32.89;-23.58
2022-06-22 13:20:52.084681;-29.64;1.21;-31.08;-30.87;-23.17
2022-06-22 13:23:05.947146;-29.71;1.18;-31.07;-30.85;-23.26
2022-06-22 17:44:52.690225;-29.72;1.61;-30.39;-31.11;-23.01
2022-06-22 19:43:50.993298;-30.61;-0.4;-30.82;-31.86;-23.34
2022-06-22 21:54:25.832450;-31.44;-1.51;-31.25;-33.84;-24.34
2022-06-22 23:44:38.804127;-31.73;-3.01;-31.53;-33.34;-24.54
2022-06-23 00:15:00.249202;-31.29;-1.96;-31.06;-32.1;-23.39
2022-06-23 00:47:36.286369;-31.35;-1.97;-31.2;-32.37;-23.82
2022-06-23 01:14:39.792820;-30.91;-1.77;-30.91;-32.21;-23.26
2022-06-23 07:24:51.524946;-30.24;0.32;-29.49;-30.68;-21.54
2022-06-26 18:41:46.966311;-26.66;13.9;-23.38;-20.7;-14.6
2022-06-26 18:47:55.029810;-26.54;13.84;-23.23;-20.7;-14.88
2022-06-26 18:48:13.579518;-26.54;13.85;-23.23;-20.7;-14.88
2022-06-26 18:48:33.291713;-26.54;13.85;-23.23;-20.7;-14.8
2022-06-26 19:24:06.631338;-26.83;13.16;-23.6;-21.44;-15.62
2022-06-26 19:35:51.200703;-27.12;12.71;-24.19;-22.16;-16.65
2022-06-26 19:40:26.779604;-27.27;12.47;-24.34;-22.27;-16.65
2022-06-26 19:45:45.594583;-27.23;12.55;-24.2;-22.17;-16.72
2022-06-26 20:19:27.754184;-27.14;12.75;-24.14;-22.21;-16.88
2022-06-26 20:58:00.434300;-27.15;12.79;-24.17;-22.0;-16.97
2022-06-26 21:53:55.689064;-26.92;13.49;-24.06;-21.13;-16.18
2022-06-26 23:10:47.180978;-26.58;15.15;-23.35;-19.88;-14.23
2022-06-27 10:30:36.374365;-26.59;13.52;-23.28;-20.43;-14.34
2022-06-27 10:31:23.716895;-26.59;13.54;-23.28;-20.43;-14.3
2022-06-27 11:04:07.086611;-26.3;13.93;-23.08;-20.1;-12.25
2022-06-27 11:51:49.473713;-26.34;14.09;-23.18;-20.33;-12.23
2022-06-27 12:51:55.800548;-26.38;14.12;-23.38;-20.58;-12.93
2022-06-27 15:01:09.295698;-27.25;12.18;-24.14;-22.29;-14.91
2022-06-27 18:09:56.621666;-28.66;9.91;-25.07;-24.72;-10.99
2022-06-27 18:57:09.986920;-28.57;10.15;-25.06;-24.76;-11.41
2022-06-27 19:26:51.941683;-28.71;10.13;-24.98;-24.74;-8.95
2022-06-27 19:29:56.737979;-28.73;10.09;-24.96;-24.83;-8.44
2022-06-27 20:12:35.488475;-29.12;9.24;-25.58;-25.81;-10.09
2022-06-27 20:48:26.387146;-28.24;11.73;-24.41;-24.43;-9.68
2022-06-27 22:36:51.282851;-28.07;11.29;-25.03;-24.5;-10.87
